MPN,Ref,EPID,Title,Brand,Model,Movement,Beats per Hour,Jewels,Style,Case Material,Water Resistance,Watch Shape,Case Thickness,Case Width,Band Width
SKXV17,7S26-3180,,Seiko 5 SKXV17 (7S26-3180) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXV18,7S26-8760,,Seiko 5 SKXV18 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXV19,7S26-8760,,Seiko 5 SKXV19 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXV21,7S26-8760,,Seiko 5 SKXV21 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXV23,7S26-8760,,Seiko 5 SKXV23 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXV25,7S26-8760,,Seiko 5 SKXV25 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXV45,7S26-3170,,Seiko 5 SKXV45 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXV47,7S26-3170,,Seiko 5 SKXV47 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXW55,7S26-8760,,Seiko 5 SKXW55 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW57,7S26-8760,,Seiko 5 SKXW57 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW62,7S26-8760,,Seiko 5 SKXW62 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW63,7S26-8760,,Seiko 5 SKXW63 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW65,7S26-8760,,Seiko 5 SKXW65 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW67,7S26-8760,,Seiko 5 SKXW67 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW69,7S26-8760,,Seiko 5 SKXW69 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW70,7S26-8760,,Seiko 5 SKXW70 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW71,7S26-8760,,Seiko 5 SKXW71 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW73,7S26-8760,,Seiko 5 SKXW73 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW75,7S26-8760,,Seiko 5 SKXW75 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW77,7S26-8760,,Seiko 5 SKXW77 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXW79,7S26-3040,,Seiko 5 SKXW79 (7S26-3040) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXW81,7S26-3040,,Seiko 5 SKXW81 (7S26-3040) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXX63,7S26-3040,,Seiko 5 SKXX63 (7S26-3040) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXX64,7S26-3040,,Seiko 5 SKXX64 (7S26-3040) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXX69,7S26-3180,,Seiko 5 SKXX69 (7S26-3180) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXX88,7S26-3040,,Seiko 5 SKXX88 (7S26-3040) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXX90,7S26-3170,,Seiko 5 SKXX90 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXX92,7S26-8760,,Seiko 5 SKXX92 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXX93,7S26-3040,,Seiko 5 SKXX93 (7S26-3040) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXX94,7S26-3040,,Seiko 5 SKXX94 (7S26-3040) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY05,7S26-3170,,Seiko 5 SKXY05 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY06,7S26-3170,,Seiko 5 SKXY06 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY07,7S26-3170,,Seiko 5 SKXY07 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY09,7S26-3170,,Seiko 5 SKXY09 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY11,7S26-3170,,Seiko 5 SKXY11 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY13,7S26-3170,,Seiko 5 SKXY13 (7S26-3170) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY15,7S26-3180,,Seiko 5 SKXY15 (7S26-3180) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY17,7S26-3180,,Seiko 5 SKXY17 (7S26-3180) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY19,7S26-3180,,Seiko 5 SKXY19 (7S26-3180) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY21,7S26-3180,,Seiko 5 SKXY21 (7S26-3180) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXY25,7S26-3180,,Seiko 5 SKXY25 (7S26-3180) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXZ16,7S26-3110,,Seiko 5 SKXZ16 (7S26-3110) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXZD6,7S26-8760,,Seiko 5 SKXZD6 (7S26-8760) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,38mm(without crown),19mm
SKXZD7,7S26-3110,,Seiko 5 SKXZD7 (7S26-3110) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXZD8,7S26-3110,,Seiko 5 SKXZD8 (7S26-3110) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKXZE2,7S26-3110,,Seiko 5 SKXZE2 (7S26-3110) Dress Automatic Men's,Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,30 Meters(splashes & rain),Round,11mm,37mm(without crown),18mm
SKY009,,,,,,,,,,,,,,,
SKZ023,7S36-0030,,"Seiko 5 SKZ023 ""Superior"" (7S36-0030) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ025,7S36-0030,,"Seiko 5 SKZ025 ""Superior"" (7S36-0030) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ026,7S36-0030,,"Seiko 5 SKZ026 ""Superior"" (7S36-0030) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ028,7S36-0030,,"Seiko 5 SKZ028 ""Superior"" (7S36-0030) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ030,7S36-0030,,"Seiko 5 SKZ030 ""Superior"" (7S36-0030) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ034,7S36-0040,,"Seiko 5 SKZ034 ""Superior"" (7S36-0040) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ035,7S36-5000,,"Seiko 5 SKZ035 ""Superior"" (7S36-5000) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Octagonal,11mm,36mm(without crown),18mm
SKZ037,7S36-5000,,"Seiko 5 SKZ037 ""Superior"" (7S36-5000) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Octagonal,11mm,36mm(without crown),18mm
SKZ038,7S36-5000,,"Seiko 5 SKZ038 ""Superior"" (7S36-5000) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Octagonal,11mm,36mm(without crown),18mm
SKZ040,7S36-5000,,"Seiko 5 SKZ040 ""Superior"" (7S36-5000) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Octagonal,11mm,36mm(without crown),18mm
SKZ042,7S36-5000,,"Seiko 5 SKZ042 ""Superior"" (7S36-5000) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Octagonal,11mm,36mm(without crown),18mm
SKZ046,7S36-5010,,"Seiko 5 SKZ046 ""Superior"" (7S36-5010) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Octagonal,11mm,36mm(without crown),18mm
SKZ047,7S36-0090,,"Seiko 5 SKZ047 ""Superior"" (7S36-0090) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ049,7S36-0090,,"Seiko 5 SKZ049 ""Superior"" (7S36-0090) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ050,7S36-0090,,"Seiko 5 SKZ050 ""Superior"" (7S36-0090) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ052,7S36-0090,,"Seiko 5 SKZ052 ""Superior"" (7S36-0090) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ077,7S36-0140,,"Seiko 5 SKZ077 ""Superior"" (7S36-0140) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Titanium,50 Meters(baths & showers),Round,11mm,37mm(without crown),18mm
SKZ079,7S36-0140,,"Seiko 5 SKZ079 ""Superior"" (7S36-0140) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Titanium,50 Meters(baths & showers),Round,11mm,37mm(without crown),18mm
SKZ086,7S36-0140,,"Seiko 5 SKZ086 ""Superior"" (7S36-0140) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Titanium,50 Meters(baths & showers),Round,11mm,37mm(without crown),18mm
SKZ089,7S36-5020,,"Seiko 5 SKZ089 ""Superior"" (7S36-5020) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Titanium,50 Meters(baths & showers),Octagonal,11mm,37mm(without crown),18mm
SKZ091,7S36-5020,,"Seiko 5 SKZ091 ""Superior"" (7S36-5020) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Titanium,50 Meters(baths & showers),Octagonal,11mm,37mm(without crown),18mm
SKZ099,7S36-0150,,"Seiko 5 SKZ099 ""Superior"" (7S36-0150) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ101,7S36-0150,,"Seiko 5 SKZ101 ""Superior"" (7S36-0150) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ103,7S36-0150,,"Seiko 5 SKZ103 ""Superior"" (7S36-0150) Dress Automatic Men's",Seiko,Seiko 5,Automatic,,,Dress,Stainless Steel,50 Meters(baths & showers),Round,11mm,36mm(without crown),18mm
SKZ201,7S36-0050,,Seiko 5 SKZ201 (7S36-0050) Diver Automatic Men's,Seiko,Seiko 5,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,13mm,42mm(without crown),20mm
SKZ205,7S36-01B0,,Seiko 5 SKZ205 (7S36-01B0) Diver Automatic Men's,Seiko,Seiko 5,Automatic,,,Diver,Titanium,200 Meters(scuba diving),Round,12mm,42mm(without crown),20mm
SKZ207,7S36-01E0,,"Seiko 5 SKZ207 ""Atlas, Gadget, Land Shark"" (7S36-01E0) Sports Automatic",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field, Diver",Stainless Steel,200 Meters(baths & shallow diving),Round,14mm,42mm(without crown),22mm
SKZ209,7S36-01E0,,"Seiko SKZ209 Sports, Military/Field, Diver Round Men's",,,Automatic,,,"Sports, Military/Field, Diver",,,Round,14mm,42mm,
SKZ209J1,7S36-01E0,,"Seiko Diver SKZ209 ""Atlas, Gadget, Land Shark"" (7S36-01E0) Automatic Men's",Seiko,Seiko Diver,Automatic,,,"Sports, Military / Field, Diver",Stainless Steel,200 Meters(baths & shallow diving),Round,14mm,42mm(without crown),22mm
SKZ209JC,7S36-01E0,,"Seiko 5 SKZ209 ""Atlas, Gadget, Land Shark"" (7S36-01E0) Sports Automatic",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field, Diver",Stainless Steel,200 Meters(baths & shallow diving),Round,14mm,42mm(without crown),22mm
SKZ211,,,"Seiko SKZ211 Sports, Military/Field, Diver Round Men's",,,Automatic,,,"Sports, Military/Field, Diver",,,Round,14mm,42mm,
SKZ211J1,7S36-01E0,,"Seiko Diver SKZ211 ""Atlas, Gadget, Land Shark"" (7S36-01E0) Automatic Men's",Seiko,Seiko Diver,Automatic,,,"Sports, Military / Field, Diver",Stainless Steel,200 Meters(baths & shallow diving),Round,14mm,42mm(without crown),22mm
SKZ211JC,7S36-01E0,,"Seiko 5 SKZ211 ""Atlas, Gadget, Land Shark"" (7S36-01E0) Sports Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field, Diver",Stainless Steel,200 Meters(baths & shallow diving),Round,14mm,42mm(without crown),22mm
SKZ215,7S36-01W0,,"Seiko 5 SKZ215 (7S36-01W0) Sports, Military / Field, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field, Diver",Titanium,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ217,7S36-01W0,,"Seiko 5 SKZ217 (7S36-01W0) Sports, Military / Field, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field, Diver",Titanium,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ219,7S36-01H0,,"Seiko 5 SKZ219 (7S36-01H0) Sports, Military / Field, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field, Diver",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ221,7S36-02K0,,"Seiko 5 SKZ221 (7S36-02K0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ223,7S36-02K0,,"Seiko 5 SKZ223 (7S36-02K0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ225,7S36-02K0,,"Seiko 5 SKZ225 (7S36-02K0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ227,7S36-02K0,,"Seiko 5 SKZ227 (7S36-02K0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ229,7S36-02K0,,"Seiko 5 SKZ229 (7S36-02K0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ231,7S36-02K0,,"Seiko 5 SKZ231 (7S36-02K0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,43mm(without crown),22mm
SKZ245,7S36-02S0,,"Seiko 5 SKZ245 ""Frankenmonster"" (7S36-02S0) Sports, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Diver",Stainless Steel,200 Meters(scuba diving),Round,14mm,47mm(without crown),22mm
SKZ247,7S36-02S0,,"Seiko 5 SKZ247 ""Frankenmonster"" (7S36-02S0) Sports, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Diver",Stainless Steel,200 Meters(scuba diving),Round,14mm,47mm(without crown),22mm
SKZ249,7S36-02S0,,"Seiko 5 SKZ249 ""Frankenmonster"" (7S36-02S0) Sports, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Diver",Stainless Steel,200 Meters(scuba diving),Round,14mm,47mm(without crown),22mm
SKZ251,7S36-02S0,,"Seiko 5 SKZ251 ""Frankenmonster"" (7S36-02S0) Sports, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Diver",Stainless Steel,200 Meters(scuba diving),Round,14mm,47mm(without crown),22mm
SKZ253,7S36-02S0,,"Seiko 5 SKZ253 ""Frankenmonster"" (7S36-02S0) Sports, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Diver",Stainless Steel,200 Meters(scuba diving),Round,14mm,47mm(without crown),22mm
SKZ255,7S36-02S0,,"Seiko 5 SKZ255 ""Frankenmonster"" (7S36-02S0) Sports, Diver Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Diver",Stainless Steel,200 Meters(scuba diving),Round,14mm,47mm(without crown),22mm
SKZ259,,,"Seiko 5 SKZ259 Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,46mm(without crown),22mm
SKZ261,,,"Seiko 5 SKZ261 Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,15mm,46mm(without crown),22mm
SKZ263,7S36-03G0,,"Seiko 5 SKZ263 (7S36-03G0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,13mm,43mm(without crown),22mm
SKZ265,7S36-03G0,,"Seiko 5 SKZ265 (7S36-03G0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,13mm,43mm(without crown),22mm
SKZ267,7S36-03G0,,"Seiko 5 SKZ267 (7S36-03G0) Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,13mm,43mm(without crown),22mm
SKZ279,7S36-04G0,,"Seiko Diver Seiko SKZ279 ""Starfish/Shurikane"" (7S36-04G0) Diver Automatic Men's",Seiko,Seiko Diver,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,15mm,44mm(without crown),20mm
SKZ281,7S36-04G0,,"Seiko Diver Seiko SKZ281 ""Starfish/Shurikane"" (7S36-04G0) Diver Automatic Men's",Seiko,Seiko Diver,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,15mm,44mm(without crown),20mm
SKZ283,7S36-04G0,,"Seiko Diver Seiko SKZ283 ""Starfish/Shurikane"" (7S36-04G0) Diver Automatic Men's",Seiko,Seiko Diver,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,15mm,44mm(without crown),20mm
SKZ285,7S36-04G0,,"Seiko Diver Seiko SKZ285 ""Starfish/Shurikane"" (7S36-04G0) Diver Automatic Men's",Seiko,Seiko Diver,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,15mm,44mm(without crown),20mm
SKZ286,7S36-04G0,,"Seiko Diver Seiko SKZ286 ""Starfish/Shurikane"" (7S36-04G0) Diver Automatic Men's",Seiko,Seiko Diver,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,15mm,44mm(without crown),20mm
SKZ317,,,"Seiko 5 SKZ317 Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,13mm,45mm(without crown),22mm
SKZ319,,,"Seiko 5 SKZ319 Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,13mm,45mm(without crown),22mm
SKZ320,,,"Seiko 5 SKZ320 Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,13mm,45mm(without crown),22mm
SKZ321,,,"Seiko 5 SKZ321 Sports, Military / Field Automatic Men's",Seiko,Seiko 5,Automatic,,,"Sports, Military / Field",Stainless Steel,200 Meters(baths & shallow diving),Round,13mm,45mm(without crown),22mm
SKZ323J1,,,,,,,,,,,,,,,
SKZ325,,,,,,,,,,,,,,,
SKZ327J1,,,,,,,,,,,,,,,
SKZ329,,,,,,,,,,,,,,,
SKZ329J1,7S36-04P0,,"Seiko Diver Seiko SKZ329 ""Stargate"" (7S36-04P0) Diver Automatic Men's",Seiko,Seiko Diver,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,13mm,44mm(without crown),22mm
SKZ330J1,,,,,,,,,,,,,,,
SKZ330K1,7S36-04P0,,"Seiko Diver Seiko SKZ330 ""Stargate"" (7S36-04P0) Diver Automatic Men's",Seiko,Seiko Diver,Automatic,,,Diver,Stainless Steel,200 Meters(scuba diving),Round,13mm,44mm(without crown),22mm
SLGA001,9RA5-0AA0,,Grand Seiko GS 60th Anniversary LE 700 SLGA001 9RA5-0AA0 Automatic Mens,Seiko,Grand Seiko,Spring Drive Automatic,,,,Bright Titanium,,,,46.9mm,
SLGA003,9RA5-0AB0,,Grand Seiko GS60thAnniversaryLE 60 SLGA003 9RA5-0AB0 SpringDriveAutomatic Mens,Seiko,Grand Seiko,SpringDriveAutomatic,,,,BrightTitanium,,,,46.9mm,
SLGH002,9SA5-00A0,,Grand Seiko GS60thAnniversaryLE 100 SLGH002 9SA5-00A0 Hi-BeatAutomatic Mens,Seiko,Grand Seiko,Hi-BeatAutomatic,,,,YellowGold,,,,40mm,
SLGH003,9SA5-00B0,,Grand Seiko GS60thAnniversaryLE 1000 SLGH003 9SA5-00B0 Hi-BeatAutomatic Mens,Seiko,Grand Seiko,Hi-BeatAutomatic,,,,StainlessSteel,,,,40mm,
SLQ003,,,,,,,,,,,,,,,
SLQ011J,9T82-0A60,,Seiko Kinetic Sportura SLQ011 (9T82-0A60) Chronograph Kinetic Quartz Men's,Seiko,Seiko Kinetic,Kinetic Quartz,,,Chronograph,Titanium,100 Meters(baths & shallow diving),Cushion,13mm,42mm(without crown),20mm
